reminiscencesofm02kellrich,1436990194671,21,0,0,0,-694613,-1
dublindiary00joyc,1447879681598,0,0,0,0,-1,-1
cu31924022334563,1438770178253,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437426519522,14,0,0,0,-660659,-1
reminiscencesofm01kellrich,1431611462110,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1431611462110,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438868867038,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428143866274,15,0,0,0,-732711,-1
reminiscencesofm01kellrich,1428143866274,15,0,0,0,-732711,-1
musicallettersf00unkngoog,1448366107348,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436174968369,0,0,0,0,-1,-1
autobiographyimg01dela,1443533799144,0,44,0,0,-1,-1683267
cu31924022334563,1438607512684,36,0,0,0,-1560263,-1
musicallettersf00unkngoog,1448280673594,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447089415158,23,0,0,0,-417185,-1
thirtyyearsofmus00klei,1438522453832,11,0,0,0,-731581,-1
musicallettersf00unkngoog,1448038356234,0,0,0,0,-1,-1
lettersofcompose00norm,1424696916509,0,42,0,0,-1,-1262846
thirtyyearsofmus00kleiuoft,1438943907348,87,0,0,0,-1096547,-1
diaryofwilliampl01jaco,1447580022430,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434636999733,104,0,0,0,-1720474,-1
reminiscencesofm01kellrich,1428144732441,33,0,0,0,-498619,-1
reminiscencesofm01kellrich,1428144732441,33,0,0,0,-498619,-1
autobiographyimg01dela,1444160098859,131,44,0,0,-1419120,-1346289
diaryofwilliampl01jaco,1447582364824,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438946962304,31,0,0,0,-1089414,-1
musicallettersf00unkngoog,1448279813455,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279813455,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435357682797,21,0,0,0,-920545,-1
memoriesofmusici00ganzuoft,1436458374558,17,0,0,0,-511836,-1
memoriesofmusici00ganzuoft,1436195820165,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432826715274,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660482807,0,0,0,0,-1,-1
lettersofcompose00norm,1424695222129,0,36,0,0,-1,-1259546
memoriesofmusici00ganzuoft,1436457314337,17,0,0,0,-539486,-1
thirtyyearsofmus00klei,1438436621227,54,0,0,0,-826887,-1
thirtyyearsofmus00klei,1438436621227,54,0,0,0,-826887,-1
memoriesofmusici00ganzuoft,1436281535809,14,0,0,0,-733378,-1
memoriesofmusici00ganzuoft,1436445738562,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461671237429,48,0,0,0,-595633,-1
memoirsofcountbo00boruuoft,1447058888390,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429621761088,220,0,0,0,-1565364,-1
recentmusicmusic00mosc,1430143421055,220,0,0,0,-1462276,-1
memoriesofmusici00ganzuoft,1436201256737,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1434888070017,69,7,0,0,-433223,-452971
cu31924022334563,1438782478949,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429610699650,0,0,0,0,-1,-1
lettersofcompose00norm,1424650436729,3,10,0,0,-1505977,-1599166
memoriesofmusici00ganzuoft,1436250955725,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436195369775,0,0,0,0,-1,-1
autobiographyco03dela,1446664157771,8,0,0,0,-1657324,-1
recentmusicmusic00mosc,1431943173931,220,0,0,0,-1157213,-1
thirtyyearsofmus00klei,1438532103693,54,0,0,0,-701038,-1
musicallettersf00unkngoog,1448706327916,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448322397200,0,0,0,0,-1,-1
autobiographyimg01dela,1443535396655,0,44,0,0,-1,-1609241
autobiographyimg01dela,1443535396655,0,44,0,0,-1,-1609241
memoriesofmusici00ganzuoft,1436283306101,97,0,0,0,-722559,-1
recentmusicmusic00mosc,1432289841006,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448369703497,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436252026055,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261222496,54,0,0,0,-958115,-1
thirtyyearsofmus00klei,1438261222496,54,0,0,0,-958115,-1
musicallettersf00unkngoog,1448658878157,0,0,0,0,-1,-1
lettersofcompose00norm,1424692336767,84,107,0,0,-1385195,-1423190
thirtyyearsofmus00klei,1438259777575,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437329990944,50,0,0,0,-553997,-1
musicallettersf00unkngoog,1448275407308,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433250010827,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433250010827,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261922656,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261922656,0,0,0,0,-1,-1
cu31924022334563,1438771468604,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438948246082,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660677535,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433091318633,63,0,0,0,-847676,-1
cu31924022334563,1438610692536,36,0,0,0,-1538608,-1
cu31924022334563,1438610692536,36,0,0,0,-1538608,-1
recentmusicmusic00mosc,1432288594537,34,0,0,0,-1021518,-1
musicallettersf00unkngoog,1448357159811,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431508066369,176,0,0,0,-1220858,-1
musicallettersf00unkngoog,1448368573498,0,0,0,0,-1,-1
lettersofcompose00norm,1424648566141,145,29,0,0,-1693821,-1670553
reminiscencesofm01kellrich,1427373119628,113,0,0,0,-774336,-1
reminiscencesofm01kellrich,1427373119628,113,0,0,0,-774336,-1
musicallettersf00unkngoog,1448274893770,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435248397073,6,0,0,0,-590035,-1
cu31924022334563,1438707526102,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436891628994,21,0,0,0,-730169,-1
musicallettersf00unkngoog,1448278279697,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432024843245,192,0,0,0,-1115349,-1
twomenmemoir00soutuoft,1435252280553,27,0,0,0,-568208,-1
reminiscencesofm02kellrich,1435865766643,5,0,0,0,-940922,-1
autobiographycor01delauoft,1444927462588,35,2,0,0,-1826491,41418
musicallettersf00unkngoog,1448369133400,0,0,0,0,-1,-1
musicallettersf00unkngoog,1462037999108,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461777612954,48,0,0,0,-591027,-1
reminiscencesofm02kellrich,1437162662523,22,0,0,0,-756695,-1
recentmusicmusic00mosc,1430312272173,220,0,0,0,-1386362,-1
thirtyyearsofmus00klei,1438443842388,54,0,0,0,-802905,-1
autobiographyco03dela,1446667630099,8,45,0,0,-1409463,-1696768
thirtyyearsofmus00klei,1438167435224,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438157398793,0,0,0,0,-1,-1
lettersofcompose00norm,1424774498704,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279089520,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448325046337,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436183373358,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438252600776,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660876121,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436192694272,2,0,0,0,-595105,-1
thirtyyearsofmus00klei,1438596375620,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438444169457,54,0,0,0,-801236,-1
thirtyyearsofmus00klei,1438444169457,54,0,0,0,-801236,-1
cu31924022334563,1438784312899,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1429183348411,89,0,0,0,-787538,-1
reminiscencesofm01kellrich,1429183348411,89,0,0,0,-787538,-1
lifereminiscence00elveuoft,1432901445186,67,0,0,0,-711369,-1
lifereminiscence00elveuoft,1432901445186,67,0,0,0,-711369,-1
recentmusicmusic00mosc,1432554740755,34,0,0,0,-923792,-1
musicallettersf00unkngoog,1448366973491,16,0,0,0,-461557,-1
musicallettersf00unkngoog,1449009488129,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448920293515,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448037533268,3,0,0,0,-11620,-1
recentmusicmusic00mosc,1430906475487,96,0,0,0,-1306592,-1
cu31924022334563,1438678160825,36,0,0,0,-1445697,-1
musingsmemorieso00hensuoft,1511979277223,0,2,0,0,-1,-495014
dublindiary00joyc,1447879808855,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357928644,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438446807342,0,46,0,0,-1,-790874
memoriesofmusici00ganzuoft,1436424974663,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431697022699,23,0,0,0,-826431,-1
reminiscencesofm02kellrich,1435863114996,70,0,0,0,-979666,-1
westminsterpilgr00briduoft,1433089799400,154,0,0,0,-865646,-1
diaryofwilliampl01jaco,1447519086306,66,0,0,0,-2146526,-1
reminiscencesofm01kellrich,1429180017418,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1429180017418,0,0,0,0,-1,-1
autobiographycor01delauoft,1444928055871,135,0,0,0,-1949442,-1
musicallettersf00unkngoog,1448393918391,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448396898923,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436352387119,21,0,0,0,-821072,-1
autobiographyimg01dela,1443536679819,78,44,0,0,-1382083,-1476419
reminiscencesofm02kellrich,1437407545134,21,0,0,0,-594594,-1
westminsterpilgr00briduoft,1432830272373,154,0,0,0,-1059865,-1
memoriesofmusici00ganzuoft,1436182942743,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433166467939,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921066520,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435930107895,17,0,0,0,-902362,-1
westminsterpilgr00briduoft,1432979435232,154,0,0,0,-936056,-1
thirtyyearsofmus00klei,1438520691591,0,0,0,0,-1,-1
autobiographyco03dela,1446668073268,42,45,0,0,-997547,-1659786
thirtyyearsofmus00klei,1438262649189,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438262649189,0,0,0,0,-1,-1
musicalmemories017451mbp,1432295361459,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438526435174,54,0,0,0,-713416,-1
thirtyyearsofmus00klei,1438436113840,0,41,0,2,-1,0
memoriesofmusici00ganzuoft,1436438560540,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921716519,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429619541244,220,0,0,0,-1580621,-1
musicallettersf00unkngoog,1448919978818,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431950693551,34,0,1,0,0,-1
thirtyyearsofmus00klei,1438438506460,0,0,0,0,-1,-1
dublindiary00joyc,1447880521244,0,0,0,0,-1,-1
cu31924022334563,1438609131672,36,0,0,0,-1547190,-1
lettersofcompose00norm,1424684498170,7,0,0,0,-1070489,-1
musicallettersf00unkngoog,1448323254416,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436281325939,14,0,0,0,-736135,-1
thirtyyearsofmus00klei,1438534266920,54,0,0,0,-677023,-1
musicallettersf00unkngoog,1448397303768,2,0,1,0,0,-1
reminiscencesofm02kellrich,1435355555620,1,0,1,0,0,-1
dublindiary00joyc,1447880308406,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433238621307,30,0,0,0,-531192,-1
lifereminiscence00elveuoft,1433238621307,30,0,0,0,-531192,-1
thirtyyearsofmus00klei,1438163419525,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426861595037,96,0,0,0,-1817443,-1
thirtyyearsofmus00klei,1438521743713,0,0,0,0,-1,-1
autobiographyimg01dela,1444160287145,0,44,0,0,-1,-1344749
thirtyyearsofmus00klei,1438190510320,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438707390329,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659532009,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448275023016,0,0,0,0,-1,-1
autobiographyco03dela,1446663718308,0,45,0,0,-1,-1946944
memoirsofcountbo00boruuoft,1447022647165,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429535538810,220,0,0,0,-1708194,-1
musicallettersf00unkngoog,1448922003968,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431440815809,6,0,1,0,0,-1
autobiographyimg01dela,1444411285613,131,44,0,0,-1295669,-1222838
thirtyyearsofmus00klei,1438437740936,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436889057877,21,0,1,0,0,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437308845347,70,0,1,0,0,-1
lifereminiscence00elveuoft,1433239367209,30,0,0,0,-529572,-1
lifereminiscence00elveuoft,1433239367209,30,0,0,0,-529572,-1
reminiscencesofm02kellrich,1436888170573,70,0,0,0,-870432,-1
memoriesofmusici00ganzuoft,1436445421219,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439054124555,1,0,0,0,-11659,-1
reminiscencesofm02kellrich,1438688689316,21,0,0,0,-537778,-1
westminsterpilgr00briduoft,1432982795628,154,0,0,0,-907896,-1
thirtyyearsofmus00kleiuoft,1439314612189,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448366290289,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448321627053,34,0,0,0,-892259,-1
reminiscencesofm01kellrich,1435164969620,3,0,0,0,-490288,-1
reminiscencesofm01kellrich,1435164969620,3,0,0,0,-490288,-1
cu31924022334563,1438615690871,36,0,0,0,-1478728,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436892204871,21,0,0,0,-728885,-1
diaryofwilliampl01jaco,1447581726641,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433140776828,10,0,0,0,-517567,-1
recentmusicmusic00mosc,1430132370365,12,0,0,0,-423636,-1
musicallettersf00unkngoog,1448709266671,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431164339653,192,0,0,0,-1296246,-1
thirtyyearsofmus00klei,1438598288957,54,0,0,0,-621717,-1
recentmusicmusic00mosc,1431361104528,220,0,0,0,-1266983,-1
cu31924022334563,1438705014163,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432795431094,154,0,0,0,-1173793,-1
reminiscencesofm02kellrich,1437328064404,21,0,0,0,-623761,-1
lifereminiscence00elveuoft,1432903884101,67,0,0,0,-688877,-1
lifereminiscence00elveuoft,1432903884101,67,0,0,0,-688877,-1
autobiographyco03dela,1446665108390,0,45,0,0,-1,-1791453
memoriesofmusici00ganzuoft,1436178232441,2,0,0,0,-635267,-1
reminiscencesofm01kellrich,1427376630476,113,0,1,0,0,-1
reminiscencesofm01kellrich,1427376630476,113,0,1,0,0,-1
musicallettersf00unkngoog,1448287306770,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436263043874,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521350548,66,0,0,0,-2058832,-1
autobiographyco03dela,1446304862054,42,45,0,0,-1391091,-2053330
recentmusicmusic00mosc,1432129974051,192,0,0,0,-1094480,-1
reminiscencesofm01kellrich,1430594989217,89,0,1,0,0,-1
reminiscencesofm01kellrich,1430594989217,89,0,1,0,0,-1
memoriesofmusici00ganzuoft,1435928087149,2,0,0,0,-162101,-1
cu31924022334563,1438685960938,36,0,0,0,-1363512,-1
cu31924022334563,1438685960938,36,0,0,0,-1363512,-1
musicallettersf00unkngoog,1461670707714,48,0,0,0,-600384,-1
musicalmemories017451mbp,1432373242151,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448322273366,0,0,0,0,-1,-1
cu31924022334563,1438607969604,36,0,0,0,-1554831,-1
reminiscencesofm02kellrich,1435865160115,50,0,1,0,0,-1
reminiscencesofm02kellrich,1437428195505,70,0,0,0,-676191,-1
musicallettersf00unkngoog,1448920117937,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434595667,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435682769143,0,7,0,0,-1,-376150
musicallettersf00unkngoog,1448660077114,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432552116295,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432812913267,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659261066,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438533757046,8,0,1,0,0,-1
autobiographyimg01dela,1444424062896,0,44,0,0,-1,-1137767
autobiographyimg01dela,1444424062896,0,44,0,0,-1,-1137767
thirtyyearsofmus00klei,1438448043481,26,87,3,0,0,-768776
diaryofwilliampl01jaco,1447521990509,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438161785448,1,0,0,0,-473196,-1
cu31924026124648,1438011901048,12,0,0,0,-841971,-1
musingsmemorieso00hensuoft,1509445124535,12,2,1,0,0,-505223
cu31924022334563,1438779843654,0,0,0,0,-1,-1
cu31924022334563,1438779843654,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357582358,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431446268360,220,0,0,0,-1236750,-1
musingsmemorieso00hensuoft,1514888040135,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436298400992,21,0,0,0,-824467,-1
musicallettersf00unkngoog,1448394636895,48,0,0,0,-842257,-1
reminiscencesofm02kellrich,1438707871377,21,0,0,0,-515381,-1
thirtyyearsofmus00klei,1438442848699,69,0,2,0,0,-1
igorstravinskyan011583mbp,1434889017227,69,7,1,0,0,-451526
musicallettersf00unkngoog,1448396244435,0,0,0,0,-1,-1
lettersofcompose00norm,1424697175844,0,42,0,0,-1,-1246797
reminiscencesofm02kellrich,1436472126635,5,0,0,0,-905676,-1
autobiographyan05unkngoog,1434462612589,104,0,0,0,-1831960,-1
memoriesofmusici00ganzuoft,1435930984335,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447519502525,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438523818618,0,0,0,0,-1,-1
autobiographyimg01dela,1443534702229,78,44,0,0,-1556928,-1651264
musicallettersf00unkngoog,1448039370049,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521488292,11,0,0,0,-1501348,-1
musingsmemorieso00hensuoft,1509444324360,0,2,0,0,-1,-541168
cu31924022334563,1438767071786,0,0,0,0,-1,-1
cu31924022334563,1438767071786,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439302634505,409,0,0,0,-930801,-1
musicallettersf00unkngoog,1448367094347,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436164309168,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448039533036,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447522128753,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509389379832,0,2,0,0,-1,-544030
thirtyyearsofmus00kleiuoft,1438974000937,409,0,0,0,-1056379,-1
musicallettersf00unkngoog,1448313123004,27,0,1,0,0,-1
lifereminiscence00elveuoft,1432887991880,31,0,0,0,-625572,-1
lifereminiscence00elveuoft,1432887991880,31,0,0,0,-625572,-1
lettersofcompose00norm,1424649611757,0,90,0,0,-1,-1674872
reminiscencesofm02kellrich,1437415954991,21,0,0,0,-582454,-1
diaryofwilliampl01jaco,1447579872437,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436181440816,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447582827746,0,0,0,0,-1,-1
autobiographycor01delauoft,1444931294033,35,0,0,0,-1498626,-1
thirtyyearsofmus00klei,1438246777986,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432374854992,176,0,0,0,-1066136,-1
thirtyyearsofmus00kleiuoft,1439055377838,56,0,1,0,0,-1
musicallettersf00unkngoog,1448396441082,48,0,0,0,-834922,-1
memoriesofmusici00ganzuoft,1436459343773,97,0,0,0,-543608,-1
reminiscencesofm01kellrich,1428164866689,33,0,1,0,0,-1
reminiscencesofm01kellrich,1428164866689,33,0,1,0,0,-1
westminsterpilgr00briduoft,1432984504343,154,0,0,0,-899906,-1
musicallettersf00unkngoog,1448316411409,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437470299748,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431791455244,192,0,0,0,-1170938,-1
diaryofwilliampl01jaco,1447518974548,66,0,0,0,-2220115,-1
cu31924022334563,1438778151735,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437497691523,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430753605807,106,0,0,0,-562933,-1
reminiscencesofm01kellrich,1430753605807,106,0,0,0,-562933,-1
musicallettersf00unkngoog,1448658612805,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448315012079,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448706202822,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438264301777,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581888138,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448360140810,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461682939139,48,0,0,0,-594749,-1
recentmusicmusic00mosc,1430920461435,23,0,0,0,-948989,-1
reminiscencesofm01kellrich,1427462513930,113,0,0,0,-727082,-1
reminiscencesofm01kellrich,1427462513930,113,0,0,0,-727082,-1
cu31924022334563,1438768079697,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438594174047,0,0,0,0,-1,-1
cu31924022334563,1438617107509,36,0,0,0,-1466667,-1
autobiographyimg01dela,1444051203096,0,44,0,0,-1,-1376300
reminiscencesofm02kellrich,1437164000244,21,0,0,0,-691833,-1
musicallettersf00unkngoog,1448313800274,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437499592999,21,0,0,0,-548099,-1
ldpd_8088173_000,1447242510947,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429703438525,220,0,0,0,-1520941,-1
diaryofwilliampl01jaco,1447521802407,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434376182,0,0,0,0,-1,-1
musicalmemories017451mbp,1432378755251,27,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439053076801,409,0,1,0,0,-1
thirtyyearsofmus00klei,1438599418291,54,0,0,0,-615518,-1
thirtyyearsofmus00klei,1438599418291,54,0,0,0,-615518,-1
musicallettersf00unkngoog,1448314192885,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432468347198,192,0,0,0,-1040591,-1
reminiscencesofm01kellrich,1429184555165,2,0,0,0,-209933,-1
reminiscencesofm01kellrich,1429184555165,2,0,0,0,-209933,-1
musicallettersf00unkngoog,1448313674408,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581982385,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435915981952,2,0,0,0,-174008,-1
thirtyyearsofmus00klei,1438428449081,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438535069627,409,0,1,0,0,-1
lifereminiscence00elveuoft,1432889084531,30,0,0,0,-728583,-1
lifereminiscence00elveuoft,1432889084531,30,0,0,0,-728583,-1
memoriesofmusici00ganzuoft,1436283623047,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435931512268,0,0,0,0,-1,-1
cu31924022334563,1438769202218,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448311366799,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1430808947621,3,0,1,0,0,-1
memoirsofcountbo00boruuoft,1447086278991,4,0,0,0,-277084,-1
recentmusicmusic00mosc,1428494785912,220,0,0,0,-1783455,-1
reminiscencesofm02kellrich,1435862440580,70,0,0,0,-982452,-1
musicallettersf00unkngoog,1448709547508,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439034240779,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448314706721,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438525660625,6,0,1,0,0,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447520763175,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435163669623,41,0,0,0,-543810,-1
reminiscencesofm01kellrich,1435163669623,41,0,0,0,-543810,-1
musicallettersf00unkngoog,1448369582981,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279941918,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436280456835,20,0,1,0,0,-1
reminiscencesofm01kellrich,1427379129074,113,0,5,0,0,-1
reminiscencesofm01kellrich,1427379129074,113,0,5,0,0,-1
memoriesofmusici00ganzuoft,1436432727712,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437557985724,21,0,0,0,-544859,-1
thirtyyearsofmus00klei,1438425910414,54,0,1,0,0,-1
cu31924022334563,1438615349115,36,0,0,0,-1479236,-1
cu31924022334563,1438615349115,36,0,0,0,-1479236,-1
musicallettersf00unkngoog,1448281888079,34,0,0,0,-1002707,-1
cu31924022334563,1438680354534,36,0,0,0,-1415817,-1
cu31924022334563,1438680354534,36,0,0,0,-1415817,-1
recentmusicmusic00mosc,1429620133235,220,0,0,0,-1580049,-1
memoriesofmusici00ganzuoft,1435926808950,2,0,0,0,-167327,-1
reminiscencesofm02kellrich,1437407180880,21,0,0,0,-594899,-1
musicallettersf00unkngoog,1448920858487,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580357730,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435674909834,5,7,1,0,0,-398317
cu31924022334563,1438770629803,0,0,0,0,-1,-1
cu31924026124648,1438010408489,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433248591818,30,0,0,0,-492334,-1
lifereminiscence00elveuoft,1433248591818,30,0,0,0,-492334,-1
thirtyyearsofmus00klei,1438191374996,12,0,0,0,-1037279,-1
